color;nom;Score;Players;Score1;Districts;Population;nb_commerces;nameofsample;longitude;latitude;codcomm;Simul_utc_time
darkblue;VILLENEUVE-LES-MAGUELONE;10860850;3;32582550;3;10010;3254;21727;3.858031427337445;43.53176352039152;340337;2022-06-29-17:49:50
darkblue;VENDARGUES;3270785;9;29437066;4;9598;3066;6360;3.970651267241706;43.65447406497333;340327;2022-06-29-17:49:50
darkblue;SUSSARGUES;2604486;2;5208973;2;4697;1108;16063;4.003247795430478;43.71159626740681;340307;2022-06-29-17:49:50
darkblue;SAUSSAN;1995627;2;3991254;2;4237;941;18150;3.775820216125994;43.56483192342334;340295;2022-06-29-17:49:50
darkblue;SAINT-JEAN-DE-VEDAS;12698375;3;38095125;3;9831;3874;22379;3.8273887856731537;43.57597250255142;340270;2022-06-29-17:49:50
darkblue;SAINT-GENIES-DES-MOURGUES;1617112;1;1617112;1;1876;861;34966;4.030111335033289;43.69593413568499;340256;2022-06-29-17:49:50
darkblue;SAINT-DREZERY;2201800;1;2201800;1;2525;871;5448;3.976263592844148;43.72809457836923;340249;2022-06-29-17:49:50
darkblue;SAINT-BRES;1550225;6;9301355;3;6895;1348;3179;4.035772053283088;43.66949210235762;340244;2022-06-29-17:49:50
darkblue;SAINT GEORGES D ORQUES;6191552;3;18574656;3;13044;1423;28126;3.775073140578805;43.61936615457552;340259;2022-06-29-17:49:50
darkblue;RESTINCLIERES;2392416;2;4784832;2;3834;1247;32960;4.030914036918098;43.72603258534922;340227;2022-06-29-17:49:50
darkblue;PRADES-LE-LEZ;3691464;3;11074392;3;6132;1805;10770;3.868175319097591;43.69725134238876;340217;2022-06-29-17:49:50
darkblue;PIGNAN;5418668;3;16256004;3;7019;2315;40745;3.761240594444289;43.5837344054186;340202;2022-06-29-17:49:50
darkblue;PEROLS;2932501;15;43987528;5;11479;3831;37648;3.9456058758858896;43.56327827221684;340198;2022-06-29-17:49:50
darkblue;MURVIEL-LES-MONTPELLIER;1573450;2;3146901;2;4621;680;4567;3.7399788263422327;43.600916918840014;340179;2022-06-29-17:49:50
darkblue;MONTPELLIER;22881296;99;2265248304;16;47784;47405;25526;3.8703923948176193;43.61180798432632;340172;2022-06-29-17:49:50
darkblue;MONTFERRIER-SUR-LEZ;5542800;1;5542800;1;3720;1489;27311;3.859043489201528;43.66437829453614;340169;2022-06-29-17:49:50
darkblue;MONTAUD;704958;2;1409916;2;3516;400;27561;3.959677739903384;43.746169606195565;340164;2022-06-29-17:49:50
darkblue;LE CRES;2756096;9;24804864;4;9228;2687;40829;3.943612187126628;43.65654645281107;340090;2022-06-29-17:49:50
darkblue;LAVERUNE;6448104;1;6448104;1;3237;1991;1211;3.804615737002356;43.58582341944885;340134;2022-06-29-17:49:50
darkblue;LATTES;7235424;7;50647968;4;10656;4752;28705;3.907358888496759;43.57031824031378;340129;2022-06-29-17:49:50
darkblue;JUVIGNAC;8085494;32;258735826;9;32822;7882;14366;3.814271105814944;43.62970379608161;340123;2022-06-29-17:49:50
darkblue;JACOU;2434625;16;38954004;4;12631;3083;28376;3.906917064263601;43.65738425894556;340120;2022-06-29-17:49:50
darkblue;GRABELS;3772346;37;139576815;7;29805;4682;37438;3.826556929957303;43.64030093198178;340116;2022-06-29-17:49:50
darkblue;FABREGUES;5267671;2;10535343;2;5513;1910;40162;3.770866655666889;43.5487286067832;340095;2022-06-29-17:49:50
darkblue;COURNONTERRAL;4726140;1;4726140;1;3405;1387;2271;3.7277284628510894;43.55602375685068;340088;2022-06-29-17:49:50
darkblue;COURNONSEC;3770418;2;7540836;2;6101;1235;37803;3.7038329950390656;43.55481638913859;340087;2022-06-29-17:49:50
darkblue;CLAPIERS;4732128;2;9464256;2;5477;1727;23223;3.8877457373278457;43.65754588503709;340077;2022-06-29-17:49:50
darkblue;CASTRIES;5787849;3;17363547;3;6177;2810;26915;3.979327822384026;43.67626811442884;340058;2022-06-29-17:49:50
darkblue;CASTELNAU LE LEZ;4193673;18;75486123;5;15723;4800;19692;3.9015095297262663;43.638195447889686;340057;2022-06-29-17:49:50
darkblue;BEAULIEU;2240973;2;4481946;2;3834;1168;10585;4.029315100333348;43.727172140193126;340027;2022-06-29-17:49:50
darkblue;BAILLARGUES;1900777;12;22809326;3;7753;2941;21469;4.008397485036915;43.65772294821013;340022;2022-06-29-17:49:50
